Title,location,bhk,bath,total_sqft,price_per_sqft,price,area_type
2 BHK Apartment , Electronic City,2,2,825,4969,41,CarpetArea
3 BHK Apartment , Kengeri,3,3,1000,6800,68,CarpetArea
2 BHK Apartment , Hoskote,2,2,1065,2723,29,CarpetArea
3 BHK Apartment , Jalahalli,3,3,1757,7968,140,Superbuilt-up
2 BHK Apartment , AGS Layout,2,2,1000,4600,46,CarpetArea
2 BHK Apartment , Banashankari,2,2,1200,10000,120,Superbuilt-up
3 BHK Apartment , Yelahanka,3,2,1200,5000,60,Superbuilt-up
2 BHK Apartment , Hoskote,2,2,1065,2910,32,Superbuilt-up
3 BHK Apartment , Pantharapalya,3,2,1568,6441,101,Built-upArea
3 BHK Apartment , Kadugodi,3,2,1414,5445,77,Superbuilt-up
3 Bedroom House , Sarjapur,3,3,1200,10583,127,PlotArea
2 BHK Apartment , Kalena Agrahara,2,2,855,5263,45,Superbuilt-up
3 BHK Apartment , Jakkur,3,3,1374,5676,78,Built-upArea
2 BHK Apartment , Cox Town,2,2,990,6060,60,Built-upArea
3 BHK Apartment , Geddalahalli,3,3,1600,4718,75.5,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,870,5172,45,Superbuilt-up
2 BHK Apartment , Muthanallur,2,2,1153,3295,38,CarpetArea
2 BHK Apartment , Electronic City,2,2,860,6395,55,Superbuilt-up
2 BHK Apartment , Chandapura,2,2,949,3161,30,Superbuilt-up
2 BHK Apartment , Vidyaranyapura,2,2,1200,4333,52,Superbuilt-up
2 Bedroom House , Harohalli,2,3,1200,5416,65,PlotArea
3 Bedroom House , Hegdenagar,3,3,1050,11428,140,PlotArea
3 BHK Apartment , Kanakapura Road,3,2,1450,6344,92,Superbuilt-up
3 BHK Apartment , Begur Road,3,2,1160,6293,73,Superbuilt-up
3 BHK Apartment , Rustam Bagh Layout,3,3,1380,7173,99,Built-upArea
3 BHK Apartment , JP Nagar,3,3,1570,6369,100,Built-upArea
3 BHK Apartment , B,3,3,1740,9482,185,Superbuilt-up
3 BHK Apartment , Uttarahalli,3,2,1357,4937,67,Superbuilt-up
3 BHK Apartment , Hoodi,3,2,1370,5474,75,Superbuilt-up
3 BHK Apartment , KR Puram,3,2,1550,4387,68,CarpetArea
2 BHK Independent Builder Floor , Padmanabhanagar,2,2,1020,6176,63,Built-upArea
2 BHK Apartment , BEML Layout,2,2,1145,5240,60,Superbuilt-up
3 BHK Apartment , Hennur Road,3,3,1936,9555,185,Superbuilt-up
3 BHK Apartment , Hennur,3,2,1200,7083,85,Built-upArea
2 BHK Apartment , Sarjapur Road,2,2,1143,4811,55,Superbuilt-up
3 BHK Apartment , Kengeri Satellite Town Stage 1,3,3,1470,4897,72,CarpetArea
3 BHK Apartment , Billekahalli,3,3,1750,8870,138,Superbuilt-up
2 BHK Apartment , Old Madras Road,2,2,1157,7346,85,Superbuilt-up
2 BHK Apartment , Munnekollal,2,2,1170,5300,62,Superbuilt-up
3 BHK Apartment , Ashw,3,2,1200,7500,90,CarpetArea
2 BHK Apartment , Horamavu,2,2,1000,5100,51,CarpetArea
2 BHK Apartment , Byagadadhenahalli,2,1,620,3549,22,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,1070,5608,70,Superbuilt-up
3 BHK Apartment , Chikkalasandra,3,2,1440,4861,70,CarpetArea
2 BHK Apartment , Bannerghatta Road,2,2,1030,7766,80,Superbuilt-up
3 BHK Apartment , Rayasandra,3,3,1639,5796,95,Superbuilt-up
2 BHK Apartment , Kathriguppe,2,2,937,7470,70,Built-upArea
3 BHK Apartment , Banashankari,3,3,1620,6500,105,CarpetArea
2 BHK Apartment , Frazer Town,2,2,1300,9615,125,Superbuilt-up
2 Bedroom House , Malur,2,2,1200,3750,45,PlotArea
2 BHK Apartment , K R Puram,2,2,1010,5940,52,Built-upArea
2 BHK Apartment , Yelahanka,2,2,1225,5700,69.82,Built-upArea
3 BHK Apartment , Devarabisanahalli,3,2,1715,11078,190,CarpetArea
2 BHK Apartment , Electronic City,2,1,850,2352,20,CarpetArea
2 BHK Apartment , Basapura,2,2,1100,5727,62,CarpetArea
3 BHK Apartment , Banashankari Stage 6,3,3,1730,7803,135,Superbuilt-up
2 BHK Apartment , Yelahanka,2,2,1225,5714,70,CarpetArea
3 BHK Apartment , Harlur,3,3,1760,7670,135,Superbuilt-up
2 BHK Apartment , Challaghatta,2,2,1205,10100,122,Superbuilt-up
2 BHK Apartment , Jakkur Plantation,2,2,1368,6798,93,Superbuilt-up
1 Bedroom House , New Baiyyappanahalli,1,1,1875,7466,140,PlotArea
2 BHK Apartment , Devanahalli,2,2,984,5182,51,Superbuilt-up
2 Bedroom House , Bidarahalli,2,2,1200,6833,82,PlotArea
2 BHK Apartment , Gollahalli,2,2,1015,3743,38,Superbuilt-up
2 Bedroom House , Balagaranahalli,2,2,1200,10000,120,PlotArea
2 BHK Apartment , Horamavu,2,2,1600,4562,73,Superbuilt-up
3 BHK Apartment , Nayandanahalli,3,3,1749,9033,158,Built-upArea
2 BHK Apartment , LBS Nagar,2,2,1235,5425,67,CarpetArea
2 Bedroom House , Harlur,2,2,1033,5808,60,Built-upArea
4 Bedroom House , Hegde Nagar,4,4,1000,9500,95,PlotArea
4 Bedroom House , Old Guddadahalli,4,2,800,9375,75,PlotArea
3 BHK Apartment , Sarjapur Road,3,3,1260,3968,50,Superbuilt-up
3 BHK Apartment , Kaverappa Layout,3,3,1700,6176,105,Superbuilt-up
2 BHK Apartment , Dommasandra,2,2,980,5612,55,Built-upArea
2 BHK Apartment , Vijaya Bank Layout,2,2,1260,6350,80,Superbuilt-up
2 BHK Apartment , Electronic City,2,1,865,5317,46,Superbuilt-up
2 BHK Apartment , Battarahalli,2,2,1250,4960,62,Built-upArea
2 BHK Apartment , Nyanappana Halli,2,2,1280,4514,75,Superbuilt-up
3 BHK Apartment , Whitefield,3,3,1666,6002,100,Superbuilt-up
2 BHK Independent Builder Floor , Anekal,2,2,620,3225,20,CarpetArea
2 Bedroom House , Rampura,2,2,950,9684,92,Built-upArea
3 BHK Apartment , Bilekahalli,3,2,1622,5918,96,Built-upArea
3 BHK Apartment , Yelahanka New Town,3,2,1420,6971,99,Built-upArea
2 BHK Apartment , Electronic City,2,2,1100,5454,59.99,Built-upArea
2 BHK Apartment , 5th Phase JP Nagar,2,2,1200,5833,70,CarpetArea
2 BHK Apartment , Basavanapura,2,2,1235,4453,55,Superbuilt-up
3 BHK Apartment , Jagadish Nagar,3,3,1820,4835,88,Superbuilt-up
2 Bedroom House , Bidarahalli,2,2,1200,7083,85,PlotArea
2 BHK Apartment , Mallasandra,2,2,905,5082,46,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1089,4407,48,CarpetArea
2 BHK Independent Builder Floor , Hennur Gardens,2,2,1250,4960,62,Built-upArea
2 BHK Apartment , Chamundeshwari Layout,2,2,1040,6730,70,Superbuilt-up
3 BHK Apartment , Maithri Layout,3,2,1567,5105,80,Superbuilt-up
2 BHK Apartment , Doddabanahalli,2,2,800,6625,53,CarpetArea
2 BHK Apartment , Babusapalaya,2,3,1800,5277,95,Superbuilt-up
2 Bedroom House , Mylasandra,2,1,1200,5750,69,PlotArea
1 Bedroom House , Ramamurthy Nagar,1,1,1200,8300,99.6,PlotArea
2 BHK Apartment , Kasturi Nagar,2,1,1000,3500,35,Built-upArea
2 Bedroom House , Jigani,2,2,1200,7500,90,PlotArea
2 BHK Apartment , Doddabanahalli,2,2,950,4210,40,Superbuilt-up
2 BHK Apartment , Kaggadasapura,2,2,1120,4286,48,Built-upArea
3 BHK Apartment , Channasandra Layout,3,2,1020,5392,55,CarpetArea
3 BHK Apartment , Konadasapura,3,3,1527,7203,110,Built-upArea
3 Bedroom House , Chokkasandra-Peenya,3,2,1400,5714,80,Built-upArea
3 BHK Independent Builder Floor , Kengeri,3,2,1500,4000,60,Built-upArea
2 BHK Apartment , Sarjapur,2,2,973,4111,40,CarpetArea
3 BHK Apartment , Marasandra,3,2,1075,3905,42,CarpetArea
2 BHK Apartment , Sarjapur Road,2,2,1075,7069,76,Superbuilt-up
3 Bedroom House , Bagalur Ma,3,3,1472,6793,100,PlotArea
1 BHK Apartment , Alur,1,1,600,2666,16,CarpetArea
2 BHK Apartment , Old Madras Road,2,2,1225,8653,106,Superbuilt-up
3 BHK Apartment , Thanisandra,3,2,1435,6750,95,Superbuilt-up
3 BHK Apartment , Electronics City Phase 1,3,2,1376,7267,100,Superbuilt-up
4 BHK Independent Builder Floor , Kachanayakanahalli,4,4,1800,3055,55,CarpetArea
2 BHK Apartment , Kammasandra,2,2,1175,3575,42,Superbuilt-up
3 BHK Apartment , RR NAGARA,3,2,1400,5714,80,CarpetArea
2 BHK Apartment , AGB Layout,2,2,800,4750,38,CarpetArea
2 BHK Independent Builder Floor , Electronics City Phase 1,2,2,991,7568,75,Built-upArea
2 BHK Apartment , Yelachenahalli,2,2,1005,5473,54.5,Built-upArea
3 BHK Apartment , Mathikere,3,3,1400,5357,75,CarpetArea
2 BHK Apartment , Vidyaranyapura,2,2,1215,3456,42,Superbuilt-up
2 BHK Apartment , HRBR Layout,2,2,1388,10806,150,CarpetArea
2 BHK Apartment , Kumbena Agrahara,2,2,1095,4931,54,Superbuilt-up
3 BHK Apartment , 9th Phase JP Nagar,3,3,1890,4814,91,Built-upArea
2 BHK Apartment , Sarjapur,2,2,761,4467,34,CarpetArea
2 Bedroom House , Anekal,2,2,1200,3750,45,PlotArea
2 BHK Apartment , Hosabasavanapura,2,2,1070,4485,45,Superbuilt-up
2 BHK Apartment , Mico Layout,2,1,845,5000,40,CarpetArea
2 BHK Apartment , Sonnenahalli,2,2,1030,3543,36.5,Superbuilt-up
2 BHK Apartment , Kothannur,2,2,1030,5533,57,CarpetArea
2 BHK Apartment , Panathur,2,2,1230,6260,78,Superbuilt-up
3 BHK Apartment , Chennappa Layout,3,2,1545,5178,80,Superbuilt-up
3 Bedroom House , Vij,3,2,750,8666,65,PlotArea
4 Bedroom House , B Narayanapura,4,4,600,9166,55,PlotArea
2 BHK Apartment , Kacharakanahalli,2,2,1050,6667,70,Built-upArea
2 Bedroom House , Mandur,2,2,1200,10000,120,PlotArea
2 Bedroom House , Vabasandra,2,2,1200,4583,55,Built-upArea
2 BHK Apartment , BSM Extension,2,2,875,5142,45,CarpetArea
1 BHK Independent Builder Floor , Whitefield,1,1,834,5755,48,Built-upArea
1 Bedroom House , Nagasandra,1,1,1300,6153,80,Built-upArea
3 BHK Apartment , Doddamma Layout,3,3,1350,4814,65,CarpetArea
3 Bedroom House , RAK felicity,3,3,1200,9166,110,PlotArea
3 BHK Apartment , Garebhavipalya,3,4,1901,9206,228,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1250,6560,82,CarpetArea
3 Bedroom House , Chandapura,3,3,1200,5123,114,PlotArea
2 BHK Apartment , Chandapura,2,2,858,4428,38,Superbuilt-up
2 BHK Apartment , Gunjur,2,2,1271,6215,79,Superbuilt-up
2 BHK Apartment , Doddakannelli,2,2,1222,6955,85,CarpetArea
2 BHK Apartment , Electronics City Phase 1,2,2,991,8072,80,Superbuilt-up
3 BHK Apartment , Devarabisanahalli,3,3,1800,11166,201,CarpetArea
2 BHK Apartment , AECS Layout,2,2,1171,5123,60,CarpetArea
2 BHK Apartment , Alfa Garden Layout,2,2,1010,5148,52,Superbuilt-up
3 BHK Apartment , V,3,2,1100,5454,60,CarpetArea
4 Bedroom House , L,4,4,1981,4795,95,PlotArea
2 BHK Apartment , Uttarahalli,2,2,900,5555,50,CarpetArea
2 BHK Apartment , Hebbal,2,2,945,4338,41,Superbuilt-up
3 BHK Independent Builder Floor , Arehalli,3,2,1450,5172,75,Built-upArea
3 Bedroom House , Anekal,3,2,1200,4583,55,PlotArea
3 BHK Apartment , Doddaballapur,3,2,1075,4176,44.9,Superbuilt-up
2 BHK Apartment , Jakkur,2,2,1120,6250,70,Superbuilt-up
1 BHK Apartment , Hegde Nagar,1,1,702,7123,50,Superbuilt-up
3 BHK Apartment , Nagegowdanapalya,3,2,1374,5020,75,Superbuilt-up
1 BHK Apartment , Jagajeevan Ram Nagar,1,1,680,11029,75,Built-upArea
2 BHK Independent Builder Floor , Neeladri Nagar,2,2,1200,3333,40,Built-upArea
3 BHK Apartment , AGB Layout,3,3,1289,4111,53,Built-upArea
3 BHK Apartment , Kengeri Satellite Town,3,3,1280,6250,80,Superbuilt-up
2 BHK Apartment , Br,2,2,1060,4528,48,Superbuilt-up
2 BHK Apartment , 6th Block Rajaji Nagar,2,2,700,11428,80,CarpetArea
1 Bedroom House , Vidyamanya Nagar,1,1,1200,7166,86,CarpetArea
2 BHK Apartment , Electronic City,2,2,974,5442,53,Superbuilt-up
2 Bedroom House , Ullal Uppanagar vishweshwaraiah layout 6th block,2,1,1080,6018,65,PlotArea
2 BHK Apartment , Nandi Durga Road,2,2,1305,9578,125,Superbuilt-up
1 Bedroom House , Banashankari Stage 3,1,1,860,11046,95,PlotArea
2 BHK Apartment , New Gurappana Palya,2,2,1200,6250,75,Built-upArea
2 BHK Apartment , MLA Layout,2,2,1190,5294,63,Superbuilt-up
2 BHK Apartment , Kammasandra,2,2,918,3050,28,Superbuilt-up
3 BHK Apartment , Sarakki Nagar,3,2,1120,6696,75,CarpetArea
2 BHK Apartment , Whitefield,2,2,1050,5333,56,Built-upArea
2 BHK Apartment , Bannerghatta Road,2,2,1325,8200,109,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,1000,4000,40,CarpetArea
3 Bedroom House , Kanakapura,3,3,1200,4666,56,PlotArea
3 BHK Apartment , Thanisandra,3,3,1435,6968,100,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1140,4035,46,Superbuilt-up
2 BHK Apartment , 3rd Block Hrbr Layout,2,2,1056,6629,70,Superbuilt-up
3 BHK Apartment ," Vaishnavi layout,vidyaranyapura",3,3,1621,4935,80,CarpetArea
2 BHK Apartment , Horamavu Agara,2,2,1220,3196,39,Superbuilt-up
2 BHK Apartment , Horamavu Agara,2,2,1070,3242,34.69,Built-upArea
2 BHK Apartment , Banaswadi,2,2,1054,4554,48,Superbuilt-up
2 BHK Apartment , Kaval Byrasandra,2,2,1200,5000,60,CarpetArea
2 BHK Apartment , Gnana Bharathi,2,2,850,4235,36,Built-upArea
2 BHK Apartment , Marsur,2,2,1285,5058,65,Superbuilt-up
2 BHK Apartment , Thirupalya,2,2,1070,5140,55,CarpetArea
1 BHK Apartment , Electronics City Phase 1,1,1,715,6433,46,Superbuilt-up
3 BHK Apartment , Tumkur Road,3,3,1705,9677,165,CarpetArea
3 BHK Apartment , KR Puram,3,3,1918,5995,115,Superbuilt-up
4 Bedroom House , Chandra Layout Extension,4,4,800,6000,180,PlotArea
3 BHK Apartment , Frazer Town,3,3,1100,7000,77,Superbuilt-up
2 BHK Apartment , Kasavanhalli,2,2,1206,4560,55,Built-upArea
2 Bedroom House , Hebbagodi,2,2,800,8250,66,PlotArea
4 Bedroom House , Hoskote,4,4,1162,6799,79,PlotArea
1 BHK Independent Builder Floor , Kamakshipalya,1,1,750,5066,38,Built-upArea
2 BHK Apartment , Kereguddadahalli,2,2,1055,3791,40,Superbuilt-up
2 BHK Apartment , Doddakannelli,2,2,1050,8190,86,Superbuilt-up
2 BHK Apartment , KR Puram,2,2,1036,4536,47,Superbuilt-up
2 BHK Apartment , Jalahalli,2,2,1185,5485,65,Superbuilt-up
3 BHK Apartment , Rahat Bagh,3,2,1500,5333,80,CarpetArea
2 BHK Apartment , Bidrahalli,2,2,1375,5000,67,CarpetArea
3 Bedroom House , Sarjapur,3,3,2077,8275,240,PlotArea
2 BHK Apartment , KR Puram,2,2,1081,6151,66.5,CarpetArea
2 BHK Apartment , Electronics City Phase 1,2,2,1250,6000,75,CarpetArea
2 BHK Apartment , Hadosiddapura,2,2,1010,5445,55,CarpetArea
2 BHK Apartment , JP Nagar,2,2,1130,5752,65,CarpetArea
3 BHK Apartment , Electronics City Phase 1,3,2,1500,5000,80,Built-upArea
3 BHK Apartment , 8th Phase JP Nagar,3,3,1670,6586,110,Superbuilt-up
2 BHK Apartment , Kengeri,2,2,726,5096,37,Superbuilt-up
3 BHK Apartment , Hbr bda complex,3,3,1350,8148,110,Superbuilt-up
2 BHK Apartment , KR Puram,2,2,1257,4136,52,Superbuilt-up
2 BHK Apartment , Hallehalli,2,2,1161,3789,44,CarpetArea
1 BHK Independent Builder Floor , Whitefield,1,1,1328,4668,62,Built-upArea
3 BHK Apartment , Tumkur Road,3,3,1416,6497,110,Built-upArea
2 BHK Independent Builder Floor , Whitefield,2,2,1171,4526,53,Built-upArea
2 BHK Apartment , Electronic City,2,2,1221,6552,80,Superbuilt-up
Studio Apartments / 1 RK Flats , Shirke Layout,1,1,450,2333,10.5,Built-upArea
2 BHK Apartment , Someshwara Layout,2,2,1229,6265,77,Superbuilt-up
2 BHK Apartment , Varthur,2,2,1240,11209,139,Superbuilt-up
3 BHK Apartment , Kempe Gowda Nagar,3,3,1540,5698,87.75,Built-upArea
2 BHK Apartment , Ashwathnagar,2,2,1100,4545,50,Superbuilt-up
3 BHK Apartment , RWF West Colony,3,2,1700,4117,70,Built-upArea
2 BHK Apartment , 8th Phase JP Nagar,2,2,1120,6071,68,Superbuilt-up
2 BHK Apartment , Ferrar Nagar,2,2,1198,7095,85,Built-upArea
3 BHK Apartment , RWF West Colony,3,2,1427,5956,75,Built-upArea
2 BHK Apartment , Laxm,2,2,1125,4888,55,Superbuilt-up
2 BHK Apartment , Jalahalli,2,2,1001,3996,40,Built-upArea
2 BHK Independent Builder Floor , Banashankari Stage 2,2,2,1175,7234,85,Built-upArea
3 Bedroom House , T Dasarahalli,3,3,1375,9454,130,PlotArea
3 BHK Apartment , Bannerghatta Road,3,3,1476,6775,100,Superbuilt-up
3 BHK Apartment , Uttarahalli,3,2,1380,5434,75,Superbuilt-up
2 BHK Apartment , Tejasw,2,2,1145,6113,70,Superbuilt-up
2 BHK Apartment , Battarahalli,2,2,1157,4753,55,CarpetArea
3 BHK Apartment , S,3,2,1453,5849,85,Superbuilt-up
3 BHK Apartment , 5th Phase JP Nagar,3,2,1310,6000,78.6,CarpetArea
2 BHK Apartment , Hoodi,2,2,1070,5420,58,CarpetArea
2 BHK Apartment , Devanahalli,2,2,573,7841,45,Superbuilt-up
3 BHK Apartment , Kadathanamale,3,2,1200,4166,50,CarpetArea
2 BHK Apartment , Alfa Garden Layout,2,2,1215,4000,48.6,CarpetArea
3 BHK Apartment , Sarjapur Road,3,3,1660,8433,140,Superbuilt-up
2 BHK Apartment , Whitefield,2,2,987,5572,55,CarpetArea
3 BHK Apartment , Rose Garden jp nagar 6th phase,3,3,1825,9863,180,CarpetArea
2 BHK Apartment , Kada Agrahara,2,2,640,4921,31.5,CarpetArea
2 BHK Apartment , Kaval Byrasandra,2,2,910,3571,32.5,CarpetArea
3 BHK Apartment , Chandapura,3,2,1356,4867,66,CarpetArea
4 BHK Apartment , 6th Phase JP Nagar,4,3,1960,11000,215,CarpetArea
2 BHK Apartment , Ramanashree Enclave,2,1,1021,8814,90,CarpetArea
2 BHK Apartment , Whitefield,2,2,1065,5446,58,Superbuilt-up
2 BHK Apartment , Kanakapura Road,2,2,1100,6818,75,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,880,3409,30,Superbuilt-up
2 BHK Apartment , Sanjay nagar,2,2,697,6886,48,Superbuilt-up
3 BHK Apartment , Kanakapura Road,3,3,1400,6000,84,Superbuilt-up
3 BHK Apartment , Hongasandra,3,2,1264,5221,66,CarpetArea
2 BHK Apartment , RT Nagar,2,2,1000,5800,58,CarpetArea
2 BHK Apartment , Sarjapura Attibele Road,2,2,1129,6200,70,Superbuilt-up
1 BHK Apartment , Electronics City Phase 1,1,1,635,4724,30,Superbuilt-up
2 BHK Apartment , Xavier Layout,2,2,1260,10079,127,Superbuilt-up
3 BHK Apartment , Choodasandra,3,2,1338,6875,92,Superbuilt-up
2 BHK Independent Builder Floor , Sarjapur Road,2,2,759,5534,42,Built-upArea
2 BHK Independent Builder Floor , Balaji Layout,2,2,1005,4279,43,Built-upArea
3 BHK Apartment , Uttarahalli,3,3,1750,4000,70,Superbuilt-up
4 Bedroom House , Kaval Bairasandra,4,3,1200,4750,57,Built-upArea
2 BHK Apartment , JP Nagar,2,2,1323,6802,90,Built-upArea
2 BHK Apartment , Attibele,2,2,1120,4017,45,Built-upArea
3 BHK Apartment , Kasavanhalli,3,3,1900,5684,108,Built-upArea
2 BHK Independent Builder Floor , Begur Road,2,2,1200,3333,40,Built-upArea
4 Bedroom House , Ullal Ma,4,4,1850,6757,125,Built-upArea
2 Bedroom House ," Electronics City Phase 1, Electronic City",2,2,950,6947,66,Built-upArea
3 BHK Apartment , Bendiganahalli,3,3,1350,6296,85,Built-upArea
3 BHK Apartment , Nobo Nagar,3,3,1535,5537,85,Built-upArea
2 BHK Apartment , Kalkere,2,2,1064,6109,65,Built-upArea
3 BHK Apartment , Haralur Ma,3,2,1200,5833,70,Built-upArea
3 BHK Apartment , Brigade Cornerstone Utopia,3,3,1821,10159,185,Built-upArea
3 BHK Apartment , Sri Balaji Krupa Layout,3,2,1241,7333,91,Built-upArea
1 BHK Apartment , Budigere,1,1,722,7618,52,Built-upArea
1 Bedroom House , Kaval Bairasandra,1,1,1200,9166,110,Built-upArea
1 Bedroom House , Basavanapura,1,1,600,9000,54,Built-upArea
1 Bedroom House , Anjanapura Township,1,1,1350,6074,82,Built-upArea
1 Bedroom House , Kengeri Satellite Town,1,1,1200,5216,62.6,Built-upArea
2 BHK Apartment , Sarjapura Attibele Road,2,2,1167,2828,33,Built-upArea
1 Bedroom House , Harapanahalli,1,1,1200,4166,50,Built-upArea
1 Bedroom House , Jnana Ganga Nagar,1,1,1800,5611,101,Built-upArea
1 BHK Independent Builder Floor , Channigarayapura,1,1,2000,5500,110,Built-upArea
1 Bedroom House , Kodigehalli,1,1,900,11111,100,Built-upArea
3 BHK Apartment , Doddagubbi,3,3,1330,4500,59.85,Built-upArea
3 BHK Apartment , Sarjapur Road,3,3,1240,11129,138,CarpetArea
1 Bedroom House , Kothanur,1,1,1950,9230,180,Built-upArea
3 BHK Apartment , Basapura,3,2,1380,4710,65,Built-upArea
1 Bedroom House , Hoskote,1,1,1897,3953,75,Built-upArea
1 Bedroom House , Ullal Uppanagar,1,1,1140,6140,70,Built-upArea
1 Bedroom House , Ramamurthy Nagar,1,1,980,8163,80,Built-upArea
2 BHK Independent Builder Floor , Malleshpalya,2,2,1155,5194,60,CarpetArea
2 BHK Apartment , Sahakara Nagar,2,2,1318,5690,75,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,1070,5046,54,Superbuilt-up
3 BHK Apartment , Gubbalala,3,2,1685,4452,75,Built-upArea
2 BHK Apartment , Horamavu,2,2,1031,6498,67,Superbuilt-up
2 BHK Apartment , Talaghattapura,2,2,1110,6306,70,Superbuilt-up
1 Bedroom House , Andrahalli,1,2,1348,4451,60,PlotArea
2 BHK Apartment , Gottigere,2,2,1130,4238,47.9,Built-upArea
2 Bedroom House , Hosakerehalli,2,2,1710,9356,160,PlotArea
2 BHK Apartment , Talaghattapura,2,2,1110,6306,70,CarpetArea
2 BHK Apartment , Doddathoguru,2,2,940,2765,26,CarpetArea
3 BHK Apartment , HSR Layout,3,2,1375,6545,90,CarpetArea
2 BHK Apartment , Whitefield,2,2,1148,6533,75,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,825,5454,45,CarpetArea
2 BHK Apartment , Horamavu,2,2,1169,9409,110,CarpetArea
3 BHK Apartment , S,3,3,1600,4875,78,CarpetArea
2 BHK Independent Builder Floor , Bommasandra Industrial Area,2,2,900,2833,25.5,CarpetArea
2 BHK Apartment , Electronic City,2,2,825,3152,25,Superbuilt-up
3 BHK Independent Builder Floor , Bhavani Nagar,3,3,2050,7317,150,Built-upArea
3 BHK Apartment , Sarjapur,3,3,800,5000,40,CarpetArea
2 BHK Apartment , Amruthahalli Ma,2,2,1070,5794,62,CarpetArea
3 BHK Apartment , Banashankari Stage 3,3,3,1530,6797,104,CarpetArea
1 BHK Apartment , Jalahalli East,1,1,800,6250,50,Built-upArea
3 BHK Apartment , Nagondanahalli,3,3,1537,5204,80,Superbuilt-up
1 BHK Apartment , Hosa Road,1,1,598,7023,42,Superbuilt-up
1 BHK Apartment , 3rd Block Hrbr Layout,1,1,700,7142,50,Superbuilt-up
4 BHK Apartment , Ashw,4,4,1500,8333,125,CarpetArea
1 BHK Apartment , Balagere,1,1,745,8859,66,Superbuilt-up
3 BHK Apartment , kavalbyrasandra R.T.Nagar post,3,3,1350,6666,90,CarpetArea
2 BHK Apartment , Malleshwaram,2,2,982,8859,87,Superbuilt-up
3 BHK Apartment , Thanisandra,3,3,1440,5347,77,CarpetArea
2 BHK Apartment , Murugeshpalaya,2,2,800,7500,60,CarpetArea
3 BHK Apartment , Devasthanagalu,3,2,1625,5476,89,Superbuilt-up
3 BHK Apartment , Amblipura,3,3,1770,10451,185,Superbuilt-up
2 BHK Apartment , Roopena Agrahara,2,2,1000,5500,55,Superbuilt-up
2 BHK Apartment , Carmelaram,2,2,1147,7410,85,Superbuilt-up
2 BHK Apartment , Bagalur,2,2,530,9811,52,CarpetArea
2 BHK Apartment , Tumkur Road,2,2,992,10963,78,Superbuilt-up
2 BHK Apartment , Tejasw,2,2,1200,5833,70,Superbuilt-up
2 BHK Apartment , Sahakara Nagar,2,2,1260,5555,70,Built-upArea
3 BHK Apartment , Bellandur,3,4,1980,8333,165,Built-upArea
2 BHK Apartment , Hosur Road,2,2,1150,3043,35,Built-upArea
3 BHK Apartment , Ananth Nagar,3,2,1350,4074,55,Built-upArea
1 Bedroom House , Soppahalli,1,1,850,4341,36.9,Built-upArea
3 BHK Apartment , Electronic City,3,3,1395,6810,95,Built-upArea
2 BHK Apartment , Mysore Road,2,2,882,4989,44,Built-upArea
1 Bedroom House , Soppahalli,1,1,800,4612,36.9,Built-upArea
1 Bedroom House , Ramohalli,1,1,1200,3916,47,Built-upArea
2 BHK Apartment , Sarjapur,2,2,761,5256,40,Built-upArea
3 BHK Apartment , Akshayanagara West,3,2,1385,9386,130,Superbuilt-up
2 BHK Apartment , Devanahalli Int Airport,2,2,1045,4784,49.99,Superbuilt-up
3 BHK Apartment , Panathur,3,3,1575,5650,89,Superbuilt-up
2 BHK Apartment , Kaikondrahalli,2,2,1190,5714,68,Superbuilt-up
2 BHK Apartment , Nagappa Reddy Layout,2,2,1470,4458,65.54,Superbuilt-up
2 BHK Independent Builder Floor , 1st Phase JP Nagar,2,2,1140,5264,60,Superbuilt-up
2 BHK Apartment , Ramamurthy Nagar,2,2,750,5866,44,Superbuilt-up
1 BHK Apartment , Electronic City,1,1,638,7210,46,Built-upArea
3 BHK Apartment , Marsur,3,2,1285,4747,61,CarpetArea
3 Bedroom House , Andrahalli,3,2,600,9166,55,CarpetArea
3 BHK Apartment , Sahakara Nagar,3,3,1757,5577,98,Built-upArea
2 BHK Apartment , Sompura Gate,2,2,1178,4923,58,Superbuilt-up
4 Bedroom House , KR Puram,4,4,600,11333,68,Built-upArea
2 BHK Apartment , Rachenahalli,2,2,1200,5791,69.5,Superbuilt-up
3 BHK Apartment , Marasandra dodbalapur road,3,2,1180,4068,48,Built-upArea
3 BHK Apartment , Industrial Layout,3,2,1323,5291,70,Superbuilt-up
3 BHK Apartment , 8th Phase JP Nagar,3,3,1600,5812,93,Superbuilt-up
2 BHK Apartment , Immadihalli,2,2,1049,5052,53,Superbuilt-up
2 BHK Apartment , Uttarahalli,2,2,1292,5417,70,Superbuilt-up
2 BHK Apartment , Pai Layout,2,2,1065,5633,60,Superbuilt-up
